Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
11	5576.90494296578	47.64068441064639	['Cck', 'Col25a1', 'Cxcl14', 'Gabrd', 'Hsd11b1', 'Lamp5', 'Lhx6', 'Ntng1', 'Pcp4', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Synpr', 'Th', 'Tshz2']	[0.8019990144736622, 0.9102986469965679, 0.19121373677717934, 1.8584472373745595, 0.13837136538060457, 0.16116122677778433, 0.014246145918875342, 2.876677255862154, 1.5898388819838853, 0.05340585873036756, 0.038560530182014115, 0.05493151491792565, 1.268270903693864, 2.670436334715117, 0.4296669235505049, 2.8877922834356498, 1.6534114213165272, 3.1042631483370133, 0.008598558923296884, 0.01919539774941193, 0.9522303448453289]	['class_75', 'class_94']	[0.9420775328918197, 0.05790118171228878]
12	7045.2787656903765	65.26569037656904	['Akr1c18', 'Aldoc', 'Cadps2', 'Car4', 'Cck', 'Chodl', 'Chrna6', 'Col25a1', 'Cpne7', 'Cryab', 'Cxcl14', 'Enpp2', 'Fezf2', 'Gabrd', 'Gad1', 'Gda', 'Gpr83', 'Id2', 'Kit', 'Lhx6', 'Npy2r', 'Nrn1', 'Ntng1', 'Pcp4', 'Plp1', 'Pvalb', 'Qrfpr', 'Rgs4', 'Sema5a', 'Serpine2', 'Sst', 'Tac2', 'Trp53i11', 'Tshz2']	[0.0968320643093961, 0.29566453480787624, 0.9941983860237341, 1.9991141665258443, 1.842333648238741, 0.0015542808330943898, 0.9647586708068479, 0.012969248854098534, 4.9879541201948605, 1.9822177001684784, 0.6580856453131017, 0.9761814958430137, 0.7735845660824554, 8.03443290565847, 0.010169813577243314, 0.014615389978052009, 0.08371939951523263, 0.5148906671180514, 0.9706844340708377, 0.9807245911261046, 0.9677978460489866, 4.773892184977097, 13.741835866506182, 5.172339539387997, 0.9651446517977462, 0.998241626782671, 0.9774782570739168, 9.441926826456003, 5.432052293694368, 2.5138468760942136, 1.0545940611083082, 0.993114516268424, 0.16077351315820607, 5.880739585112619]	['class_72']	[0.9999991957614853]
13	7281.44783197832	66.71476964769647	['Aldoc', 'Arc', 'Calb2', 'Cnr1', 'Cox6a2', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Id2', 'Nrn1', 'Pcp4', 'Pde1a', 'Plp1', 'Pvalb', 'Serpine2', 'Slc6a1', 'Tac2', 'Tshz2', 'Zbtb20']	[1.2778920414240946, 0.41897259011950055, 0.944890473474647, 0.9192396384990735, 1.3670595597002255, 0.9765692222739465, 3.615133133366487, 0.33707260299681435, 1.71167592701223, 0.012752051919170167, 0.6148078254252402, 0.6005919611852305, 0.9840278352691453, 0.834847266480607, 0.013604798040370927, 1.5471200009854533, 0.04088540367576071, 0.1773722797585992, 0.007247372009283375, 0.00989905820459568]	['class_22', 'class_28', 'class_80', 'class_92', 'class_100']	[0.012519308352834144, 0.0025567952897244135, 0.005319703472276867, 0.9693870151079775, 0.009612225533130616]
14	7220.897035040432	75.77196765498653	['Aldoc', 'Amigo2', 'Cck', 'Cryab', 'Cxcl14', 'Hsd11b1', 'Id2', 'Nek7', 'Pcp4', 'Plp1', 'Rasgrf2', 'Rgs4', 'Serpine2', 'Slc6a1', 'Tac2', 'Tshz2', 'Zbtb20']	[3.0189540967834207, 0.8177767229890317, 0.013162592736334383, 0.20104819999892876, 3.109489528423598, 4.564165822687073, 2.571365296482552, 0.9835317283897552, 0.15563418519457853, 0.9623778474690822, 0.0012481513223229638, 0.7587258475258576, 2.7898564765427265, 5.612351334733231, 0.00478314855260284, 0.009505603673014658, 0.03133767941245342]	['class_30', 'class_47']	[0.03270997581916551, 0.9668884094147743]
15	6758.078861788618	68.40487804878049	['Aldoc', 'Cck', 'Cpne2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Id2', 'Kctd12', 'Pcp4', 'Pvalb', 'Serpine2', 'Sst', 'Tac2', 'Tshz2']	[0.9438212341376129, 0.001958783275878533, 0.004099004333709141, 1.6836825255726564, 1.8650667248066628, 0.013167407391725105, 0.0030665857841000355, 0.9651054648809235, 0.3000674333047193, 0.9515737189384971, 1.9706442578265788, 1.4242007240929897, 0.19550741876692265, 0.006252955764498913]	['class_9', 'class_12', 'class_30', 'class_52', 'class_92']	[0.0017405921796315087, 0.07469882893739897, 0.0019359310869554865, 0.9156516657590703, 0.005616013412657538]
16	7384.173642030276	71.42297417631345	['Aldoc', 'Cck', 'Cdh13', 'Col25a1', 'Cox6a2', 'Cpne7', 'Crhbp', 'Cryab', 'Cxcl14', 'Gabrd', 'Id2', 'Lamp5', 'Lhx6', 'Neurod6', 'Nos1', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Rgs4', 'Rprm', 'Scgn', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Trp53i11', 'Tshz2', 'Wfs1']	[1.1465539608502413, 0.9980473963514747, 0.0019982128815933522, 1.7944233131204854, 1.7623792952183173, 5.9404216770707325, 0.9679307948362842, 2.7983005249495725, 3.903343498878771, 2.9287148850793385, 0.5839423555365081, 0.9697101971431349, 0.9924291586094682, 0.992573931874923, 0.9796414319363171, 1.992520235022826, 3.5501263679921755, 9.084387943800621, 3.966440356467468, 2.8697900143947424, 0.2519484800393785, 1.628607754447871, 5.1347924829693605, 2.7228873376042353, 0.06288908869042979, 2.9407538086929597, 0.8622774186433274, 0.9998983956023622, 0.6316067413868189]	['class_72']	[0.9998833669316296]
17	7537.116402116402	67.39682539682539	['Col25a1', 'Cryab', 'Cxcl14', 'Id2', 'Nrn1', 'Ntng1', 'Pcp4', 'Rgs4', 'Sema5a', 'Snca']	[0.014296588470742114, 0.05598024628284693, 0.015851010879811406, 0.017937413627711524, 0.17757916536069582, 0.009092367945228354, 0.030734161707126065, 0.03617182592320748, 0.0514026273970233, 0.015250611505287033]	['class_12', 'class_28', 'class_52', 'class_90', 'class_92', 'Zero']	[0.008288597160452955, 0.013078700295864767, 0.07837978973738428, 0.6857591111600071, 0.003730535519009797, 0.20767857326647896]
18	6175.208445642408	93.67565139263253	['Aldoc', 'Bcl11b', 'Cadps2', 'Cox6a2', 'Cpne2', 'Crhbp', 'Cryab', 'Cxcl14', 'Fos', 'Gabrg1', 'Gda', 'Gnb4', 'Hsd11b1', 'Htr3a', 'Id2', 'Lhx6', 'Ntng1', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Serpine2', 'Slc6a1', 'Spp1', 'Sst', 'Th', 'Zbtb20']	[3.293962444132371, 0.013900461117435868, 0.9938908902241157, 1.938347794656633, 0.1986094169910974, 0.015542363417214428, 0.9929198082868788, 9.164354720234602, 0.9271097673444768, 0.9591351209400689, 0.9812399920861177, 0.04573420635611824, 5.425938065999911, 0.03642603549449221, 4.571865921963308, 0.036479879423848886, 0.512418229998361, 0.7874845909023438, 0.3782749180119757, 0.022353315858820604, 3.596675614923598, 1.5822010545504235, 16.089907698936052, 0.9775403408953984, 0.5487544342943168, 0.003681892460882898, 1.9820885704882407]	['class_103']	[0.9999493420063889]
19	6847.16462585034	79.22993197278912	['Cryab', 'Enpp2', 'Gabrd', 'Gad1', 'Lhx6', 'Nek7', 'Ntng1', 'Pcp4', 'Plp1', 'Pvalb', 'Rasgrf2', 'Sema5a', 'Serpine2', 'Th', 'Tnfaip6', 'Tshz2']	[3.8566606054988797, 4.056397724094709, 0.003610607930626432, 0.001362279362922778, 0.7336211707987711, 0.30014918250218114, 0.9356228318441902, 0.0994051627187345, 5.976499078630516, 1.0686991341215728, 0.12526880193066228, 0.08444545392097358, 0.003048421369281781, 0.014364596427715143, 0.9379640003052344, 0.06886624149830863]	['class_28', 'class_80']	[0.962536493540713, 0.03645631055568186]
20	5144.78693877551	94.79469387755103	['Amigo2', 'Bcl11b', 'Car4', 'Cck', 'Ccn2', 'Cdh13', 'Chodl', 'Col25a1', 'Cox6a2', 'Cpne7', 'Cryab', 'Cxcl14', 'Gabrd', 'Gad1', 'Id2', 'Lamp5', 'Nek7', 'Neurod6', 'Nov', 'Nrn1', 'Ntng1', 'Pcp4', 'Plp1', 'Pnoc', 'Rasgrf2', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Wfs1']	[0.9567565641013943, 0.9704068333613066, 0.9930283825555942, 1.8301708139548682, 0.7364879395242446, 1.0955706749809682, 0.3520025987246601, 3.934663722131234, 0.5095902050472422, 7.989843801296296, 0.03661327246231366, 0.9672696811052974, 2.9874256634026537, 1.0029081866558984, 0.9950739156475253, 0.9839133675201935, 0.027554850062190054, 0.8478301064848599, 1.2097914082515129, 3.0609567904495263, 8.857522622916328, 5.051284768182812, 1.9886567864991302, 0.9888079399197804, 0.003495362193672115, 9.409090204034745, 3.168327593392941, 0.09059837179579434, 0.048785721010577696, 1.9525757001858213, 0.014632690577457051, 0.9345311196793119]	['class_72']	[0.9999672214256089]
21	4272.688032048072	92.57085628442664	['Aldoc', 'Cadps2', 'Car4', 'Cck', 'Ccn2', 'Cdh13', 'Chrna6', 'Cnr1', 'Col25a1', 'Cox6a2', 'Cplx2', 'Cpne7', 'Cryab', 'Cxcl14', 'Fos', 'Gabrd', 'Gabrg1', 'Gad1', 'Id2', 'Kcnip1', 'Lypd1', 'Nos1', 'Nrn1', 'Ntng1', 'Pcp4', 'Plp1', 'Pvalb', 'Qpct', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Spp1', 'Sst', 'Synpr', 'Tpbg']	[0.7088614639214431, 1.013607036713569, 0.48100038533862505, 0.987840407247938, 0.014450761753927495, 0.0016065878510618764, 0.8785950738926478, 0.13660806691876348, 0.18903916955762012, 0.9874021668616892, 0.056317315649012975, 0.002711851897201816, 0.0018175977805892371, 2.05878246592361, 0.010849791474848155, 0.10882260287720248, 0.9653969529510789, 2.879198775487088, 2.137005272658216, 0.013411381181575973, 0.30461845419521116, 0.9823281860023104, 0.41608006760810434, 0.7289615784293881, 0.591042178063916, 0.5891998899222756, 0.08599473299795886, 0.004159395981006773, 2.3362155919678154, 0.10384173086113682, 2.189702973302073, 2.875598904977604, 0.9788545402006984, 0.45417170901503184, 0.00416974042437979, 0.04564936550705298]	['class_103']	[0.9999419259771674]
22	5191.151898734177	82.5675105485232	['Col25a1', 'Cox6a2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Kctd12', 'Nrn1', 'Ntng1', 'Pcp4', 'Plp1', 'Rasgrf2', 'Rgs10', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Tac2']	[0.21103918927670592, 0.038839498417984834, 0.8458582339361852, 0.1010352007770658, 0.9872762463049857, 0.04553286795655949, 0.015822265302114252, 0.04058111103116135, 0.0024018753125022046, 0.9589294608242958, 0.0010133101281921966, 0.012328948287980356, 0.8892126473923009, 0.9510570685371891, 0.9043569573656512, 3.5069363810348624, 0.9076502851720227, 0.13336318182496043]	['class_9', 'class_30', 'class_52', 'class_75', 'class_92', 'class_100', 'class_123']	[0.018573826340326987, 0.0019119460726429894, 0.9077740270043358, 0.04894192129328594, 0.002373860311847227, 0.009370618475061031, 0.009833801438703346]
23	5958.149744753261	95.87975042541123	['Akr1c18', 'Calb2', 'Cdh13', 'Cdh9', 'Col25a1', 'Cpne2', 'Cryab', 'Enpp2', 'Gabrd', 'Gad1', 'Id2', 'Lhx6', 'Neurod6', 'Nr4a2', 'Ntng1', 'Pcp4', 'Plp1', 'Pnoc', 'Prkca', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Th', 'Zbtb20']	[1.9889524768326143, 0.04466421085496734, 0.9949706778987392, 0.950805508888642, 0.016879203115242526, 0.22485336690085983, 4.914522348601632, 9.943963389574446, 1.6047340947130728, 0.003256480967576932, 0.01089473441751257, 1.9915421343068642, 0.9608138205456351, 0.05198974154485784, 1.301030709442045, 0.2587261004066061, 10.115082808546177, 0.005611122512199291, 0.9761573918017772, 1.0820198542337005, 0.044501334831590106, 0.001793746127302832, 0.9965484750223049, 0.510722589983625, 0.009979379714937104, 0.06368071603925227, 0.020678066249932077]	['class_28', 'class_33', 'class_80']	[0.04419279838608473, 0.013009151505384274, 0.9427953979882233]
24	6225.95043370508	93.65861214374226	['Aldoc', 'Arc', 'Cck', 'Cdh13', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Grin3a', 'Hsd11b1', 'Id2', 'Nos1', 'Nrn1', 'Pcp4', 'Plp1', 'Pthlh', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Tnfaip6', 'Zbtb20']	[0.010027797335179906, 0.2046238431593913, 0.010092558841618922, 1.2594396705150555, 0.995627305364685, 3.8537206230805134, 1.0314533079714818, 0.5270816632378401, 0.046185389059649695, 0.03269149862718333, 0.04511638214656782, 0.34223238746717816, 0.9916880589373501, 0.6951613873829623, 0.0011901652710478495, 0.1076988768282642, 3.8532829872982917, 0.052660714395648484, 2.238487508623893, 0.19131990136886481, 0.026879248707086092, 2.486975879730875, 0.9033629242232919, 0.933486443857516]	['class_9', 'class_30']	[0.0012394107242708716, 0.9981955721311521]
25	5301.972055888224	80.62475049900199	['Cxcl14', 'Gabrd', 'Hsd11b1', 'Nrn1', 'Pcp4', 'Plp1', 'Rgs4', 'Sema5a', 'Slc6a1', 'Tshz2']	[0.04790614332633219, 0.08253389500723625, 0.009301437508154407, 0.007800584568411105, 0.005006779753381674, 0.0014232861860106135, 0.06262036065193981, 0.025134404618845606, 0.0017008364778028546, 0.002628596629586311]	['class_12', 'class_28', 'class_52', 'class_90', 'Zero']	[0.002200066126510684, 0.0016325639502821395, 0.03368900146482464, 0.7994334913188234, 0.1626140254143015]
26	6743.81206088993	97.47248243559719	['Cxcl14', 'Ddit4l', 'Id2', 'Kctd12', 'Pcp4', 'Plp1', 'Serpine2', 'Slc6a1', 'Sst', 'Tshz2', 'Wfs1', 'Zbtb20']	[0.05216478704378633, 0.003565172360976405, 1.1615330423499461, 0.025542310543787226, 0.007089158214486842, 0.969733256320455, 1.8819286286366619, 0.0454373104807584, 0.9214865935905823, 0.9781456590755903, 0.03785716909878821, 0.9734466501769349]	['class_12', 'class_52', 'class_90']	[0.003920133711650585, 0.9869586812074969, 0.0076429212506741095]
27	7184.993155373032	98.19370294318959	['Aldoc', 'Arc', 'Bcl11b', 'Cadps2', 'Calb2', 'Col25a1', 'Cpne2', 'Cpne7', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Hsd11b1', 'Id2', 'Kcnk2', 'Ndnf', 'Nos1', 'Nrn1', 'Ntng1', 'Pcp4', 'Plp1', 'Prkca', 'Pthlh', 'Rasgrf2', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Tnfaip6', 'Tshz2', 'Zbtb20']	[1.3930041291436417, 0.9816958606817036, 0.9536627164665508, 0.8640050449861534, 0.007117384077414489, 0.0010310005470042182, 0.554177315830287, 0.002007549222863748, 10.09018009678697, 0.9285085553018714, 2.9967873332784816, 0.15013391246911817, 0.6095763397382353, 1.003417047112122, 0.08433233591213524, 0.7503852895567182, 0.07093510947221203, 1.540366222798336, 0.0023240122622319387, 0.03742127615692969, 9.030676809232984, 0.02273637179940204, 0.0018062094184763625, 0.023824029995756956, 1.1183092554371943, 0.3407754079704782, 0.00505878150439835, 1.2494716976172728, 0.9960596654149576, 0.8793531518429293, 0.010524002512570086]	['class_30', 'class_36', 'class_80']	[0.0012929074894878526, 0.003887065963293913, 0.9946778394250845]
28	3987.398611111111	99.85972222222222	['Arc', 'Cadps2', 'Calb2', 'Cck', 'Cdh13', 'Cpne7', 'Cryab', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Id2', 'Lamp5', 'Neurod6', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Penk', 'Plp1', 'Pvalb', 'Rgs10', 'Rgs4', 'Sema5a', 'Spp1', 'Sst', 'Tac2', 'Tnfaip6', 'Tshz2', 'Zbtb20']	[0.06700775415481103, 0.001861879244671098, 0.9680927057943018, 1.0727466364194538, 0.010485380489992336, 1.679359707672252, 6.849601897351205, 4.921633238025765, 0.011776233208115336, 0.9983120188656635, 1.416930494784459, 0.9192937763467531, 0.0023756470816704484, 0.0026540890860348126, 0.8332607526174631, 2.106930288163946, 2.4142209491164794, 0.604522185663178, 0.9799671317133064, 0.9837541523656681, 5.664836272291732, 1.3999128487829247, 0.06429538503640503, 4.984165910916972, 0.8834038984888828, 0.7962295706748139, 0.9115101967720106, 0.9636302223274975, 0.8779853725204159, 0.9238221632019563, 0.9865229460028845]	['class_36']	[0.9999985616776232]
29	6782.501312335958	94.85826771653544	['Aldoc', 'Cck', 'Cdh13', 'Cryab', 'Cxcl14', 'Hsd11b1', 'Id2', 'Pcp4', 'Pdlim3', 'Plp1', 'Pvalb', 'Rgs4', 'Serpine2', 'Slc6a1', 'Tshz2']	[0.015104825303614915, 0.031376966602119014, 0.9416766504560928, 0.21605916683017576, 0.9517144585841956, 0.0014297750682883152, 1.792499375749474, 0.03732191428344622, 0.9749176659577297, 0.049940349668564095, 1.9871540308532403, 0.9959575839383924, 1.0251698281367883, 1.9677170190198436, 0.0034473749917898295]	['class_30', 'class_47', 'class_49', 'class_52', 'class_75']	[0.0011568876067622183, 0.9655593544700168, 0.023743305393000826, 0.004711120475986199, 0.00227662192490886]
30	5605.839405560882	100.61840843720039	['Aldoc', 'Cpne2', 'Cryab', 'Cxcl14', 'Hsd11b1', 'Lhx6', 'Pcp4', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Reln', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Synpr', 'Tac2', 'Th', 'Zbtb20']	[2.000201348772461, 0.036439183515033634, 1.9979153567144599, 1.650531979011518, 0.8063262487888945, 0.046290217116159264, 0.97875074973412, 0.35593987026652674, 0.862259974977775, 0.7095523946948616, 0.23905262097650626, 0.48152743987723545, 1.0261454732666957, 0.10885469647755965, 2.1982321918276444, 1.4794257274189415, 0.1801924085911639, 0.22719146339885193, 0.9533606773570927, 0.01893716102149092, 0.22585926151814714]	['class_9', 'class_30', 'class_47', 'class_52']	[0.0164950933724513, 0.969719385864833, 0.0076496302406369185, 0.005148050871318426]
